21, 21, 27814.79, 38, 30256.63, 17, 30346.03, 33, 31775.76, 44, 32787.91, 24, 32835.44, 3, 34424.24, 18, 35287.32, 29, 37153.64, 16, 38169.67, 27, 40618.49, 30, 40759.54, 5, 45750.29, 10, 47053.96, 9, 48994.40, 35, 49286.08, 20, 49637.13, 22, 53018.79, 6, 64999.71, 11, 65042.97, 45, 70721.68, 36, 75649.70, 43, 89233.44, 31, 99450.48, 32, 118233.49, 8, 140738.25, 42, 204598.17, 7, 219375.38, 37, 253600.24, 28, 257756.24, 26, 297833.76, 41, 351981.37, 12, 352269.74, 13, 387064.29, 40, 395523.76, 4, 422212.22, 25, 488587.49, 1, 525847.05, 39, 528731.70, 15, 539627.91, 14, 544533.67, 19, 587587.43, 2, 643754.39, 34, 756918.07, 23, 973397.08
22, 45, 80617.50, 34, 84336.37, 17, 86159.62, 12, 86180.00, 20, 92700.74, 19, 96451.89, 41, 101174.76, 15, 104395.71, 33, 111538.32, 21, 117525.46, 7, 120542.87, 18, 122595.77, 27, 123538.15, 1, 124064.53, 6, 126747.56, 36, 126754.52, 8, 130777.96, 39, 139773.09, 13, 143794.31, 3, 148759.42, 23, 148762.42, 43, 151888.44, 10, 152231.16, 30, 153686.26, 11, 156069.13, 38, 156637.15, 31, 165440.91, 22, 168326.05, 35, 169020.55, 16, 174018.31, 25, 178793.79, 26, 188226.96, 28, 199922.75, 14, 210185.45, 24, 211783.01, 37, 214929.68, 5, 218641.94, 32, 239048.75, 2, 283813.39, 4, 300994.44, 9, 362021.88, 40, 366911.79, 44, 369012.40, 29, 386564.91, 42, 390080.26
23, 18, 28237.44, 11, 32802.81, 26, 35328.10, 31, 35517.93, 24, 36983.03, 43, 38318.50, 34, 38557.24, 5, 38933.94, 39, 40538.60, 44, 43173.06, 28, 45228.49, 38, 53550.81, 35, 61166.20, 7, 71369.71, 33, 74423.88, 27, 74650.53, 23, 74729.37, 45, 76147.76, 20, 78136.35, 10, 79384.56, 9, 79883.06, 36, 80653.34, 13, 81096.74, 16, 83196.85, 25, 86758.54, 29, 88783.17, 8, 90516.74, 30, 100879.63, 32, 101052.80, 2, 102584.77, 1, 105438.67, 19, 110462.45, 3, 112475.80, 21, 120432.52, 12, 122100.17, 42, 131384.47, 14, 139490.96, 40, 139553.72, 6, 139772.20, 15, 144832.65, 22, 146273.38, 17, 152409.51, 41, 167728.57, 4, 185919.17, 37, 215446.70
24, 14, 31343.55, 36, 31578.76, 5, 32346.06, 21, 33562.74, 42, 34779.12, 24, 35190.75, 43, 36339.20, 9, 36519.29, 3, 41803.31, 25, 42365.89, 7, 44157.93, 22, 46200.13, 2, 46217.95, 40, 46530.28, 10, 53483.69, 44, 53761.16, 18, 58898.36, 31, 63931.27, 39, 64195.22, 15, 69874.75, 1, 70755.90, 37, 73614.85, 38, 76616.55, 17, 85419.81, 23, 93291.65, 12, 95179.79, 13, 108875.37, 33, 114298.76, 6, 117660.83, 32, 123217.78, 8, 155284.14, 4, 193322.82, 30, 195167.11, 35, 223871.14, 29, 249070.06, 11, 269141.85, 34, 279819.12, 28, 331434.84, 16, 375580.86, 19, 394686.05, 27, 432914.53, 26, 489690.74, 20, 490296.89, 45, 504106.21, 41, 574908.66
25, 20, 52946.69, 17, 53056.23, 19, 56316.69, 37, 57231.68, 32, 57339.81, 12, 63790.21, 34, 73731.98, 38, 77341.91, 29, 85982.83, 5, 87433.29, 27, 88225.05, 15, 94381.81, 36, 97291.59, 43, 100772.81, 21, 115298.20, 28, 131257.38, 4, 143536.79, 35, 148564.83, 22, 156725.97, 40, 156882.76, 42, 161165.51, 45, 167278.86, 39, 176595.06, 3, 178174.37, 13, 178774.70, 33, 183375.56, 9, 185521.04, 31, 189720.50, 1, 192043.70, 44, 194184.54, 2, 197058.77, 18, 200957.38, 8, 204220.07, 11, 249546.49, 30, 276888.47, 10, 296322.74, 41, 304984.18, 14, 305588.81, 6, 309804.84, 16, 314460.10, 25, 403799.37, 26, 438892.64, 7, 487410.72, 23, 537457.36, 24, 698032.43
26, 22, 11527.83, 25, 12607.18, 44, 13177.88, 13, 14581.05, 2, 15268.90, 6, 16332.99, 7, 16484.46, 29, 16548.46, 24, 16579.23, 10, 17667.91, 28, 18937.06, 38, 20312.54, 33, 20391.86, 30, 20438.17, 40, 20648.23, 23, 21598.26, 14, 23777.11, 1, 23879.86, 15, 27886.41, 9, 28092.13, 11, 52285.44, 20, 52469.31, 41, 61938.61, 39, 80950.71, 17, 85346.64, 26, 92082.43, 19, 102915.41, 5, 107552.55, 16, 135683.83, 18, 139371.40, 45, 140639.89, 32, 145624.12, 21, 148259.79, 42, 163994.98, 12, 174793.03, 37, 186988.07, 36, 188612.48, 34, 189956.96, 27, 199867.63, 31, 208223.25, 8, 222426.63, 3, 254938.15, 43, 272447.41, 35, 272756.18, 4, 372221.28
27, 17, 30729.93, 36, 32372.94, 39, 33939.83, 4, 36398.26, 31, 36735.93, 41, 37040.72, 26, 37151.69, 42, 37736.02, 43, 38326.29, 38, 38564.10, 15, 39232.36, 25, 39871.04, 30, 42280.17, 45, 43148.31, 22, 46029.02, 20, 46969.91, 6, 49435.00, 40, 49818.81, 18, 51733.91, 16, 61389.56, 34, 67355.51, 2, 67670.26, 14, 68159.31, 21, 68508.38, 12, 69846.21, 19, 71830.50, 7, 74968.63, 28, 75964.56, 27, 76548.85, 32, 78769.63, 33, 85453.54, 1, 92617.44, 3, 108120.12, 8, 115855.41, 24, 141301.10, 35, 143509.70, 10, 152108.26, 29, 152952.05, 9, 159411.70, 5, 176674.60, 37, 192559.78, 44, 194176.11, 23, 207831.14, 13, 211148.94, 11, 235758.68
28, 19, 55695.56, 27, 60593.94, 5, 64188.26, 38, 70633.20, 32, 74490.25, 30, 76993.37, 17, 80804.47, 4, 89795.60, 41, 108684.67, 36, 108746.91, 9, 110026.94, 34, 112696.55, 45, 120117.34, 21, 120519.40, 12, 134780.06, 1, 138631.33, 13, 140059.84, 26, 143032.24, 10, 169693.00, 33, 175653.50, 39, 185405.95, 14, 187731.22, 44, 203764.47, 24, 205108.33, 40, 212815.21, 42, 228690.13, 23, 239710.59, 25, 242942.24, 2, 243769.76, 6, 249361.82, 11, 249703.09, 37, 260575.50, 8, 268967.27, 3, 280512.19, 15, 286016.29, 35, 291596.96, 28, 314502.94, 16, 316190.81, 18, 318259.34, 31, 324559.78, 29, 337544.78, 7, 338886.72, 43, 387555.93, 22, 392714.21, 20, 462526.54
29, 26, 33743.88, 19, 39215.42, 40, 39975.04, 24, 45081.03, 22, 46341.82, 16, 46777.54, 29, 46948.18, 44, 48087.94, 27, 48788.82, 23, 55325.46, 43, 57530.67, 30, 58940.77, 37, 73780.59, 32, 77626.76, 42, 78401.29, 1, 82797.79, 2, 84895.86, 25, 85536.20, 38, 87874.83, 5, 93233.22, 7, 96982.30, 14, 102359.85, 11, 106259.09, 36, 108473.11, 33, 108804.07, 18, 109219.69, 20, 112057.41, 35, 114601.63, 21, 115380.56, 17, 117920.01, 31, 118015.96, 10, 119414.94, 9, 125500.96, 6, 126305.62, 13, 131634.01, 45, 148129.78, 15, 150483.42, 34, 155974.75, 28, 157577.39, 3, 160295.22, 41, 173079.38, 39, 176012.51, 4, 177161.88, 8, 187033.65, 12, 264878.05
30, 19, 42192.05, 18, 43425.08, 9, 43757.46, 3, 48337.11, 27, 49939.08, 39, 53249.61, 45, 55256.05, 5, 57648.75, 44, 60921.21, 43, 64675.00, 22, 66737.63, 20, 67711.75, 7, 69000.82, 8, 73071.93, 33, 76764.01, 36, 82343.21, 25, 85210.94, 14, 89122.25, 34, 89937.56, 6, 91450.44, 17, 98231.98, 26, 118410.55, 23, 135993.12, 15, 141932.66, 21, 144140.37, 32, 153701.93, 13, 154227.46, 42, 155618.79, 11, 157316.92, 24, 161045.82, 12, 162161.80, 37, 169411.02, 28, 171497.13, 41, 174270.50, 10, 174783.17, 38, 179762.12, 31, 180195.96, 40, 200045.15, 35, 203207.84, 4, 214053.52, 2, 217015.05, 16, 221082.77, 30, 222415.71, 1, 272424.07, 29, 446275.37
